"Activity","URL/Application/Section","Title/item type","Date/Time","Browser","Device","Device Manufacturer","Device Model","Operating System","Operating System Name","Operating System Platform","Town/City","Continent","Country","Country Code","Partial Postcode","Region","State/Country"
"Viewed","http://www.bbc.co.uk/news/business-42721318","","2018-01-18 19:16:13","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","harrow","Europe","UK Territory","gb","ha2","london","greater london"
"Viewed","http://www.bbc.co.uk/sport/football/43632176","","2018-04-05 06:45:50","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","islington","Europe","UK Territory","gb","ec1r","london","greater london"
"Ended","https://www.bbc.co.uk/sport/live/football/43975124","Match of the Day Live MOTD 2018 World Cup Germany v Mexico","2018-06-17 15:32:57","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","southwark","Europe","UK Territory","gb","se19","london","greater london"
"Ended","https://www.bbc.co.uk/sport/live/football/43975124","Match of the Day Live MOTD 2018 World Cup Germany v Mexico","2018-06-17 16:53:06","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","southwark","Europe","UK Territory","gb","se19","london","greater london"
"Viewed","https://www.bbc.co.uk/iplayer/episode/b0b7x7s2/motd-2018-world-cup-argentina-v-nigeria","","2018-06-26 18:25:50","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","southwark","Europe","UK Territory","gb","se19","london","greater london"
"Viewed","https://www.bbc.co.uk/iplayer/episode/b0b7x7s2/motd-2018-world-cup-argentina-v-nigeria","","2018-06-26 18:25:50","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","southwark","Europe","UK Territory","gb","se19","london","greater london"
"Viewed","https://www.bbc.co.uk/news/business-45021458","","2018-08-02 08:40:05","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","worthing","Europe","UK Territory","gb","ha4","london","greater london"
"Viewed","https://www.bbc.co.uk/news/entertainment-arts-45455769","","2018-09-08 08:07:06","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","sandway","Europe","UK Territory","gb","ll53","wales","gwynedd"
